Time,Pressure,Temperature,Mictime
12.200000,1005.938904,25.170000,12.218750
12.210000,1005.933228,25.170000,12.218750
12.220000,1005.929077,25.170000,12.218750
12.230000,1005.923645,25.170000,12.250000
12.240000,1005.946899,25.170000,12.250000
12.250000,1005.949646,25.170000,12.250000
12.260000,1005.942322,25.170000,12.281250
12.270000,1005.942810,25.170000,12.281250
12.280000,1005.929993,25.170000,12.281250
12.290000,1005.925232,25.170000,12.312500
12.300000,1005.931824,25.170000,12.312500
12.310000,1005.945984,25.170000,12.312500
12.320000,1005.951233,25.170000,12.343750
12.330000,1005.951233,25.170000,12.343750
12.340000,1005.930725,25.170000,12.343750
12.350000,1005.915894,25.170000,12.375000
12.360000,1005.937561,25.170000,12.375000
12.370000,1005.927979,25.170000,12.375000
12.380000,1005.936157,25.170000,12.406250
12.390000,1005.943054,25.170000,12.406250
12.400000,1005.961060,25.170000,12.406250
12.410000,1005.967468,25.170000,12.437500
12.420000,1005.974731,25.170000,12.437500
12.430000,1005.968811,25.170000,12.437500
12.440000,1005.971130,25.170000,12.468750
12.450000,1005.950562,25.160000,12.468750
12.460000,1005.941895,25.170000,12.468750
12.470000,1005.940491,25.170000,12.468750
12.480000,1005.924316,25.170000,12.500000
12.490000,1005.927734,25.170000,12.500000
12.500000,1005.941406,25.170000,12.500000
12.510000,1005.954468,25.170000,12.531250
12.520000,1005.961975,25.170000,12.531250
12.530000,1005.979797,25.170000,12.531250
12.540000,1005.974304,25.170000,12.562500
12.550000,1005.955383,25.170000,12.562500
12.560000,1005.938477,25.170000,12.562500
12.570000,1005.936890,25.170000,12.593750
12.580000,1005.926392,25.170000,12.593750
12.590000,1005.931641,25.170000,12.593750
12.600000,1005.933472,25.170000,12.625000
12.610000,1005.913330,25.160000,12.625000
12.620000,1005.910645,25.170000,12.625000
12.630000,1005.906494,25.170000,12.656250
12.640000,1005.924744,25.170000,12.656250
12.650000,1005.954651,25.170000,12.656250
12.660000,1005.959900,25.170000,12.687500
12.670000,1005.950806,25.170000,12.687500
12.680000,1005.949890,25.170000,12.687500
12.690000,1005.948975,25.170000,12.687500
12.700000,1005.940979,25.170000,12.718750
12.710000,1005.929321,25.170000,12.718750
12.720000,1005.942322,25.170000,12.718750
12.730000,1005.956055,25.170000,12.750000
12.740000,1005.956970,25.170000,12.750000
12.750000,1005.976379,25.170000,12.750000
12.760000,1005.958801,25.170000,12.781250
12.770000,1005.974731,25.170000,12.781250
12.780000,1005.953735,25.170000,12.781250
12.790000,1005.969055,25.170000,12.812500
12.800000,1005.962219,25.170000,12.812500
12.810000,1005.959473,25.170000,12.812500
12.820000,1005.950806,25.170000,12.843750
12.830000,1005.926147,25.170000,12.843750
12.840000,1005.930237,25.170000,12.843750
12.850000,1005.941650,25.170000,12.875000
12.860000,1005.937988,25.170000,12.875000
12.870000,1005.922729,25.170000,12.875000
12.880000,1005.940491,25.170000,12.906250
12.890000,1005.934814,25.170000,12.906250
12.900000,1005.947815,25.170000,12.906250
12.910000,1005.930237,25.170000,12.906250
12.920000,1005.940735,25.170000,12.937500
12.930000,1005.941406,25.170000,12.937500
12.940000,1005.943726,25.170000,12.937500
12.950000,1005.948059,25.170000,12.968750
12.960000,1005.959229,25.170000,12.968750
12.970000,1005.972717,25.170000,12.968750
12.980000,1005.965881,25.170000,13.000000
12.990000,1005.945740,25.170000,13.000000
13.010000,1005.966309,25.170000,13.031250
13.020000,1005.930481,25.170000,13.031250
13.030000,1005.940735,25.170000,13.031250
13.040000,1005.948303,25.170000,13.062500
13.050000,1005.948486,25.170000,13.062500
13.060000,1005.964233,25.170000,13.062500
13.070000,1005.946899,25.170000,13.093750
13.080000,1005.953552,25.170000,13.093750
13.090000,1005.934814,25.170000,13.093750
13.100000,1005.940063,25.170000,13.125000
13.110000,1005.931824,25.170000,13.125000
13.120000,1005.938477,25.170000,13.125000
13.130000,1005.939575,25.170000,13.156250
13.140000,1005.924744,25.170000,13.156250
13.150000,1005.945740,25.170000,13.156250
13.160000,1005.926819,25.170000,13.156250
13.170000,1005.921143,25.170000,13.187500
13.180000,1005.918152,25.170000,13.187500
13.190000,1005.936157,25.170000,13.187500
13.200000,1005.937805,25.170000,13.218750
13.210000,1005.938232,25.170000,13.218750
13.220000,1005.920227,25.170000,13.218750
13.230000,1005.936890,25.170000,13.250000
13.240000,1005.952820,25.170000,13.250000
13.250000,1005.958069,25.170000,13.250000
13.260000,1005.956726,25.170000,13.281250
13.270000,1005.958313,25.180000,13.281250
13.280000,1005.969055,25.170000,13.281250
13.290000,1005.965637,25.170000,13.312500
13.300000,1005.969971,25.170000,13.312500
13.310000,1005.957642,25.170000,13.312500
13.320000,1005.959900,25.170000,13.343750
13.330000,1005.962402,25.170000,13.343750
13.340000,1005.968384,25.170000,13.343750
13.350000,1005.964722,25.170000,13.375000
13.360000,1005.966309,25.170000,13.375000
13.370000,1005.951904,25.170000,13.375000
13.380000,1005.952637,25.170000,13.375000
13.390000,1005.955566,25.170000,13.406250
13.400000,1005.955383,25.170000,13.406250
13.410000,1005.964478,25.170000,13.406250
13.420000,1005.969482,25.170000,13.437500
13.430000,1005.958313,25.170000,13.437500
13.440000,1005.978882,25.170000,13.437500
13.450000,1005.954895,25.180000,13.468750
13.460000,1005.945740,25.170000,13.468750
13.470000,1005.945313,25.170000,13.468750
13.480000,1005.934814,25.170000,13.500000
13.490000,1005.946472,25.170000,13.500000
13.500000,1005.959717,25.170000,13.500000
13.510000,1005.954651,25.170000,13.531250
13.520000,1005.945984,25.170000,13.531250
13.530000,1005.954468,25.170000,13.531250
13.540000,1005.958313,25.170000,13.562500
13.550000,1005.956299,25.170000,13.562500
13.560000,1005.963562,25.170000,13.562500
13.570000,1005.961548,25.170000,13.593750
13.580000,1005.950806,25.170000,13.593750
13.590000,1005.940735,25.170000,13.593750
13.600000,1005.959473,25.170000,13.593750
13.610000,1005.963135,25.170000,13.625000
13.620000,1005.946472,25.170000,13.625000
13.630000,1005.951477,25.170000,13.625000
13.640000,1005.961304,25.170000,13.656250
13.650000,1005.978394,25.170000,13.656250
13.660000,1005.974976,25.170000,13.656250
13.670000,1005.959473,25.170000,13.687500
13.680000,1005.964966,25.180000,13.687500
13.690000,1005.982056,25.170000,13.687500
13.700000,1005.991882,25.170000,13.718750
13.710000,1005.992310,25.180000,13.718750
13.720000,1006.000549,25.170000,13.718750
13.730000,1006.008301,25.170000,13.750000
13.740000,1005.987061,25.170000,13.750000
13.750000,1005.985718,25.170000,13.750000
13.760000,1005.992554,25.170000,13.781250
13.770000,1005.991394,25.170000,13.781250
13.780000,1005.979980,25.170000,13.781250
13.790000,1005.951477,25.170000,13.812500
13.800000,1005.954895,25.170000,13.812500
13.810000,1005.960144,25.170000,13.812500
13.820000,1005.955566,25.170000,13.843750
13.830000,1005.940308,25.170000,13.843750
13.840000,1005.951477,25.170000,13.843750
13.850000,1005.961975,25.170000,13.843750
13.860000,1005.963318,25.170000,13.875000
13.870000,1005.989380,25.170000,13.875000
13.880000,1005.975647,25.170000,13.875000
13.890000,1005.966309,25.170000,13.906250
13.900000,1005.988892,25.180000,13.906250
13.910000,1005.979126,25.180000,13.906250
13.920000,1005.996216,25.180000,13.937500
13.930000,1005.992554,25.170000,13.937500
13.940000,1005.974548,25.180000,13.937500
13.950000,1005.969482,25.180000,13.968750
13.960000,1005.980469,25.170000,13.968750
13.970000,1005.981140,25.170000,13.968750
13.980000,1005.996460,25.170000,14.000000
13.990000,1005.979980,25.170000,14.000000
14.010000,1005.979126,25.180000,14.031250
14.020000,1005.976807,25.170000,14.031250
14.030000,1005.972046,25.170000,14.031250
14.040000,1005.964966,25.180000,14.062500
14.050000,1005.959717,25.170000,14.062500
14.060000,1005.954224,25.170000,14.062500
14.070000,1005.946655,25.170000,14.062500
14.080000,1005.954468,25.180000,14.093750
14.090000,1005.954895,25.170000,14.093750
14.100000,1005.947144,25.180000,14.093750
14.110000,1005.953064,25.180000,14.125000
14.120000,1005.947571,25.170000,14.125000
14.130000,1005.945740,25.180000,14.125000
14.140000,1005.948730,25.170000,14.156250
14.150000,1005.951904,25.170000,14.156250
14.160000,1005.956482,25.170000,14.156250
14.170000,1005.955139,25.170000,14.187500
14.180000,1005.954895,25.170000,14.187500
14.190000,1005.965149,25.170000,14.187500
14.200000,1005.971313,25.170000,14.218750
14.210000,1005.976135,25.170000,14.218750
14.220000,1005.983643,25.180000,14.218750
14.230000,1005.983215,25.170000,14.250000
14.240000,1005.986389,25.170000,14.250000
14.250000,1005.978210,25.170000,14.250000
14.260000,1005.951904,25.170000,14.281250
14.270000,1005.951904,25.170000,14.281250
14.280000,1005.947144,25.170000,14.281250
14.290000,1005.962891,25.170000,14.281250
14.300000,1005.964478,25.170000,14.312500
14.310000,1005.963562,25.170000,14.312500
14.320000,1005.958801,25.180000,14.312500
14.330000,1005.965637,25.170000,14.343750
14.340000,1005.959717,25.170000,14.343750
14.350000,1005.967896,25.170000,14.343750
14.360000,1005.966553,25.170000,14.375000
14.370000,1005.962219,25.180000,14.375000
14.380000,1005.945068,25.170000,14.375000
14.390000,1005.966797,25.180000,14.406250
14.400000,1005.977478,25.170000,14.406250
14.410000,1005.961548,25.180000,14.406250
14.420000,1005.959229,25.170000,14.437500
14.430000,1005.952148,25.170000,14.437500
14.440000,1005.959900,25.180000,14.437500
14.450000,1005.953308,25.170000,14.468750
14.460000,1005.976379,25.170000,14.468750
14.470000,1005.958801,25.170000,14.468750
14.480000,1005.974060,25.170000,14.500000
14.490000,1005.974060,25.170000,14.500000
14.500000,1005.981812,25.180000,14.500000
14.510000,1005.981384,25.170000,14.531250
14.520000,1005.981384,25.170000,14.531250
14.530000,1005.980469,25.170000,14.531250
14.540000,1005.986389,25.180000,14.531250
14.550000,1005.986145,25.180000,14.562500
14.560000,1005.971558,25.180000,14.562500
14.570000,1005.974060,25.170000,14.562500
14.580000,1005.967224,25.170000,14.593750
14.590000,1005.971802,25.170000,14.593750
14.600000,1005.993042,25.170000,14.593750
14.610000,1005.990723,25.170000,14.625000
14.620000,1006.004639,25.180000,14.625000
14.630000,1006.002136,25.180000,14.625000
14.640000,1005.990540,25.170000,14.656250
14.650000,1005.988892,25.180000,14.656250
14.660000,1005.973145,25.180000,14.656250
14.670000,1005.987793,25.180000,14.687500
14.680000,1005.980896,25.180000,14.687500
14.690000,1005.983643,25.170000,14.687500
14.700000,1005.977722,25.180000,14.718750
14.710000,1005.964233,25.180000,14.718750
14.720000,1005.968140,25.180000,14.718750
14.730000,1005.965393,25.180000,14.750000
14.740000,1005.969727,25.180000,14.750000
14.750000,1005.980896,25.180000,14.750000
14.760000,1005.987793,25.170000,14.750000
14.770000,1005.993225,25.170000,14.781250
14.780000,1005.982727,25.170000,14.781250
14.790000,1005.984131,25.170000,14.781250
14.800000,1005.973145,25.180000,14.812500
14.810000,1005.974731,25.180000,14.812500
14.820000,1005.975647,25.180000,14.812500
14.830000,1005.981812,25.170000,14.843750
14.840000,1006.000305,25.170000,14.843750
14.850000,1005.980713,25.180000,14.843750
14.860000,1005.976807,25.180000,14.875000
14.870000,1005.983459,25.170000,14.875000
14.880000,1005.965393,25.180000,14.875000
14.890000,1005.945557,25.180000,14.906250
14.900000,1005.970398,25.180000,14.906250
14.910000,1005.941650,25.170000,14.906250
14.920000,1005.954651,25.180000,14.937500
14.930000,1005.955566,25.180000,14.937500
14.940000,1005.939148,25.170000,14.937500
14.950000,1005.958313,25.170000,14.968750
14.960000,1005.953735,25.180000,14.968750
14.970000,1005.969727,25.180000,14.968750
14.980000,1005.943970,25.180000,15.000000
14.990000,1005.943970,25.180000,15.000000
15.010000,1005.938477,25.180000,15.031250
15.020000,1005.951050,25.180000,15.031250
15.030000,1005.956970,25.180000,15.031250
15.040000,1005.946899,25.180000,15.031250
15.050000,1005.969055,25.180000,15.062500
15.060000,1005.959229,25.180000,15.062500
15.070000,1005.937805,25.180000,15.062500
15.080000,1005.941650,25.180000,15.093750
15.090000,1005.956482,25.180000,15.093750
15.100000,1005.955566,25.170000,15.093750
15.110000,1005.964233,25.180000,15.125000
15.120000,1005.967712,25.180000,15.125000
15.130000,1005.956726,25.180000,15.125000
15.140000,1005.953064,25.170000,15.156250
15.150000,1005.952148,25.180000,15.156250
15.160000,1005.952148,25.180000,15.156250
15.170000,1005.950562,25.180000,15.187500
15.180000,1005.958313,25.180000,15.187500
15.190000,1005.961975,25.180000,15.187500
15.200000,1005.969727,25.180000,15.218750
15.210000,1005.965393,25.180000,15.218750
15.220000,1005.975464,25.180000,15.218750
15.230000,1005.983887,25.170000,15.218750
15.240000,1005.984558,25.170000,15.250000
15.250000,1005.986145,25.180000,15.250000
15.260000,1005.978210,25.180000,15.250000
15.270000,1005.960632,25.180000,15.281250
15.280000,1005.960632,25.180000,15.281250
15.290000,1005.960815,25.180000,15.281250
15.300000,1005.967896,25.170000,15.312500
15.310000,1005.951477,25.180000,15.312500
15.320000,1005.966309,25.170000,15.312500
15.330000,1005.968567,25.180000,15.343750
15.340000,1005.972046,25.180000,15.343750
15.350000,1005.959900,25.170000,15.343750
15.360000,1005.962646,25.180000,15.375000
15.370000,1005.943481,25.180000,15.375000
15.380000,1005.957886,25.170000,15.375000
15.390000,1005.948059,25.180000,15.406250
15.400000,1005.951721,25.180000,15.406250
15.410000,1005.960815,25.180000,15.406250
15.420000,1005.954468,25.180000,15.437500
15.430000,1005.958313,25.180000,15.437500
15.440000,1005.968567,25.180000,15.437500
15.450000,1005.953735,25.180000,15.437500
15.460000,1005.957642,25.170000,15.468750
15.470000,1005.950134,25.180000,15.468750
15.480000,1005.943481,25.170000,15.468750
15.490000,1005.951233,25.180000,15.500000
15.500000,1005.958801,25.180000,15.500000
15.510000,1005.971558,25.170000,15.500000
15.520000,1005.964722,25.180000,15.531250
15.530000,1005.977478,25.180000,15.531250
15.540000,1005.974548,25.180000,15.531250
15.550000,1005.974060,25.180000,15.562500
15.560000,1005.963318,25.180000,15.562500
15.570000,1005.972473,25.180000,15.562500
15.580000,1005.953064,25.180000,15.593750
15.590000,1005.958801,25.180000,15.593750
15.600000,1005.961548,25.180000,15.593750
15.610000,1005.967712,25.170000,15.625000
15.620000,1005.971130,25.170000,15.625000
15.630000,1005.974731,25.180000,15.625000
15.640000,1005.966064,25.180000,15.656250
15.650000,1005.965393,25.180000,15.656250
15.660000,1005.958313,25.180000,15.656250
15.670000,1005.977295,25.180000,15.687500
15.680000,1005.966553,25.180000,15.687500
15.690000,1005.972229,25.180000,15.687500
15.700000,1005.977722,25.180000,15.687500
15.710000,1005.961548,25.180000,15.718750
15.720000,1005.953552,25.180000,15.718750
15.730000,1005.959717,25.180000,15.718750
15.740000,1005.971802,25.180000,15.750000
15.750000,1005.976563,25.180000,15.750000
15.760000,1005.978638,25.170000,15.750000
15.770000,1005.970886,25.180000,15.781250
15.780000,1005.962219,25.180000,15.781250
15.790000,1005.964478,25.180000,15.781250
15.800000,1005.968140,25.180000,15.812500
15.810000,1005.971130,25.180000,15.812500
15.820000,1005.959473,25.180000,15.812500
15.830000,1005.954651,25.180000,15.843750
15.840000,1005.961731,25.180000,15.843750
15.850000,1005.968567,25.180000,15.843750
15.860000,1005.971313,25.180000,15.875000
15.870000,1005.968567,25.180000,15.875000
15.880000,1005.969482,25.180000,15.875000
15.890000,1005.982544,25.180000,15.906250
15.900000,1005.975891,25.180000,15.906250
15.910000,1005.983887,25.180000,15.906250
15.920000,1005.979126,25.180000,15.906250
15.930000,1005.985718,25.180000,15.937500
15.940000,1006.001709,25.180000,15.937500
15.950000,1005.995789,25.180000,15.937500
15.960000,1005.996460,25.180000,15.968750
15.970000,1006.000305,25.180000,15.968750
15.980000,1005.985229,25.180000,15.968750
15.990000,1005.994629,25.180000,16.000000
16.010000,1006.002625,25.180000,16.031250
16.020000,1005.970398,25.180000,16.031250
16.030001,1005.981812,25.180000,16.031250
16.040001,1005.970398,25.180000,16.031250
16.049999,1005.977051,25.180000,16.062500
16.059999,1005.981812,25.180000,16.062500
16.070000,1005.971558,25.180000,16.062500
16.080000,1005.987549,25.180000,16.093750
16.090000,1005.993225,25.180000,16.093750
16.100000,1005.999390,25.180000,16.093750
16.110001,1005.995544,25.180000,16.125000
16.120001,1006.001953,25.180000,16.125000
16.129999,1006.000793,25.180000,16.125000
16.139999,1006.005554,25.180000,16.125000
16.150000,1005.987305,25.180000,16.156250
16.160000,1005.979309,25.180000,16.156250
16.170000,1006.000122,25.180000,16.156250
16.180000,1006.006714,25.180000,16.187500
16.190001,1006.006287,25.180000,16.187500
16.200001,1005.991638,25.180000,16.187500
16.209999,1006.003540,25.180000,16.218750
16.219999,1006.006714,25.180000,16.218750
16.230000,1006.000549,25.180000,16.218750
16.240000,1005.992310,25.180000,16.250000
16.250000,1005.990051,25.180000,16.250000
16.260000,1006.004639,25.180000,16.250000
16.270000,1006.003540,25.180000,16.281250
16.280001,1005.975220,25.180000,16.281250
16.290001,1005.958313,25.180000,16.281250
16.299999,1005.966064,25.180000,16.312500
16.309999,1005.981384,25.180000,16.312500
16.320000,1005.966553,25.180000,16.312500
16.330000,1005.961060,25.180000,16.343750
16.340000,1005.966980,25.180000,16.343750
16.350000,1005.974731,25.180000,16.343750
16.360001,1005.961731,25.180000,16.375000
16.370001,1005.983459,25.180000,16.375000
16.379999,1005.990967,25.180000,16.375000
16.389999,1005.978882,25.180000,16.375000
16.400000,1006.001038,25.180000,16.406250
16.410000,1005.992798,25.180000,16.406250
16.420000,1005.993042,25.180000,16.406250
16.430000,1005.992310,25.170000,16.437500
16.440001,1005.992310,25.180000,16.437500
16.450001,1005.990723,25.180000,16.437500
16.459999,1005.987061,25.180000,16.468750
16.469999,1005.999634,25.180000,16.468750
16.480000,1005.995056,25.180000,16.468750
16.490000,1005.977295,25.170000,16.500000
16.500000,1005.993469,25.170000,16.500000
16.510000,1005.979797,25.180000,16.500000
16.520000,1005.975220,25.180000,16.531250
16.530001,1005.979980,25.180000,16.531250
16.540001,1005.984558,25.180000,16.531250
16.549999,1005.981628,25.180000,16.562500
16.559999,1005.981628,25.180000,16.562500
16.570000,1005.969482,25.180000,16.562500
16.580000,1005.948975,25.180000,16.593750
16.590000,1005.948975,25.180000,16.593750
16.600000,1005.943726,25.180000,16.593750
16.610001,1005.943726,25.180000,16.593750
16.620001,1005.954224,25.180000,16.625000
16.629999,1005.940735,25.180000,16.625000
16.639999,1005.957886,25.180000,16.625000
16.650000,1005.941223,25.180000,16.656250
16.660000,1005.946472,25.180000,16.656250
16.670000,1005.946899,25.180000,16.656250
16.680000,1005.958313,25.180000,16.687500
16.690001,1005.955383,25.180000,16.687500
16.700001,1005.959717,25.180000,16.687500
16.709999,1005.956055,25.180000,16.718750
16.719999,1005.954468,25.190001,16.718750
16.730000,1005.958069,25.180000,16.718750
16.740000,1005.954651,25.180000,16.750000
16.750000,1005.969971,25.180000,16.750000
16.760000,1005.982300,25.180000,16.750000
16.770000,1005.987305,25.180000,16.781250
16.780001,1005.989624,25.180000,16.781250
16.790001,1005.991638,25.190001,16.781250
16.799999,1005.992554,25.180000,16.812500
16.809999,1005.992554,25.180000,16.812500
16.820000,1005.988464,25.180000,16.812500
16.830000,1005.986389,25.180000,16.812500
16.840000,1006.009705,25.180000,16.843750
16.850000,1006.011719,25.180000,16.843750
16.860001,1006.003723,25.180000,16.843750
16.870001,1006.011963,25.190001,16.875000
16.879999,1006.011292,25.180000,16.875000
16.889999,1006.003540,25.180000,16.875000
16.900000,1005.998291,25.190001,16.906250
16.910000,1005.990540,25.180000,16.906250
16.920000,1006.005798,25.180000,16.906250
16.930000,1006.020874,25.180000,16.937500
16.940001,1006.016541,25.180000,16.937500
16.950001,1006.014465,25.180000,16.937500
16.959999,1006.004883,25.180000,16.968750
16.969999,1005.997803,25.190001,16.968750
16.980000,1005.996887,25.180000,16.968750
16.990000,1005.996704,25.180000,17.000000
17.010000,1005.993713,25.190001,17.000000
17.020000,1005.986633,25.190001,17.031250
17.030001,1005.992554,25.190001,17.031250
17.040001,1006.003967,25.180000,17.031250
17.049999,1005.969299,25.180000,17.062500
17.059999,1005.989624,25.190001,17.062500
17.070000,1005.982544,25.180000,17.062500
17.080000,1005.990967,25.180000,17.062500
17.090000,1005.983215,25.180000,17.093750
17.100000,1005.996704,25.180000,17.093750
17.110001,1006.000793,25.180000,17.093750
17.120001,1006.010376,25.180000,17.125000
17.129999,1005.982056,25.180000,17.125000
17.139999,1005.969482,25.180000,17.125000
17.150000,1005.976135,25.180000,17.156250
17.160000,1005.969482,25.180000,17.156250
17.170000,1005.978882,25.180000,17.156250
17.180000,1005.968140,25.170000,17.187500
17.190001,1005.971130,25.180000,17.187500
17.200001,1005.970642,25.180000,17.187500
17.209999,1005.964050,25.180000,17.218750
17.219999,1005.967468,25.180000,17.218750
17.230000,1005.970215,25.180000,17.218750
17.240000,1005.994873,25.180000,17.250000
17.250000,1005.997375,25.180000,17.250000
17.260000,1005.994385,25.180000,17.250000
17.270000,1005.992310,25.190001,17.281250
17.280001,1005.991211,25.180000,17.281250
17.290001,1005.989136,25.180000,17.281250
17.299999,1005.987061,25.190001,17.281250
17.309999,1005.977478,25.180000,17.312500
17.320000,1005.963806,25.180000,17.312500
17.330000,1005.952820,25.180000,17.312500
17.340000,1005.966309,25.180000,17.343750
17.350000,1005.953979,25.180000,17.343750
17.360001,1005.975891,25.180000,17.343750
17.370001,1005.971130,25.180000,17.375000
17.379999,1005.972046,25.180000,17.375000
17.389999,1005.994141,25.180000,17.375000
17.400000,1005.988892,25.180000,17.406250
17.410000,1006.011047,25.180000,17.406250
17.420000,1006.011292,25.180000,17.406250
17.430000,1006.004883,25.180000,17.437500
17.440001,1005.995972,25.180000,17.437500
17.450001,1006.011536,25.180000,17.437500
17.459999,1006.015381,25.180000,17.468750
17.469999,1006.013367,25.180000,17.468750
17.480000,1005.999878,25.180000,17.468750
17.490000,1006.004456,25.180000,17.500000
17.500000,1006.022705,25.180000,17.500000
17.510000,1006.016785,25.180000,17.500000
17.520000,1005.999207,25.180000,17.500000
17.530001,1005.985474,25.180000,17.531250
17.540001,1005.984558,25.180000,17.531250
17.549999,1005.986633,25.180000,17.531250
17.559999,1005.981812,25.180000,17.562500
17.570000,1006.008789,25.180000,17.562500
17.580000,1006.023376,25.180000,17.562500
17.590000,1006.017883,25.180000,17.593750
17.600000,1006.028198,25.180000,17.593750
17.610001,1006.022034,25.180000,17.593750
17.620001,1006.006470,25.180000,17.625000
17.629999,1005.988892,25.190001,17.625000
17.639999,1005.995544,25.180000,17.625000
17.650000,1005.996216,25.180000,17.656250
17.660000,1006.007629,25.190001,17.656250
17.670000,1006.022705,25.180000,17.656250
17.680000,1006.026123,25.190001,17.687500
17.690001,1006.027039,25.190001,17.687500
17.700001,1006.034119,25.190001,17.687500
17.709999,1006.015869,25.180000,17.718750
17.719999,1006.006470,25.180000,17.718750
17.730000,1006.015625,25.180000,17.718750
17.740000,1006.011536,25.180000,17.750000
17.750000,1006.023621,25.180000,17.750000
17.760000,1006.012207,25.180000,17.750000
17.770000,1005.995789,25.180000,17.750000
17.780001,1005.986389,25.180000,17.781250
17.790001,1005.985718,25.180000,17.781250
17.799999,1005.985229,25.190001,17.781250
17.809999,1006.000122,25.180000,17.812500
17.820000,1006.005371,25.180000,17.812500
17.830000,1006.008972,25.180000,17.812500
17.840000,1006.002136,25.180000,17.843750
17.850000,1005.991638,25.180000,17.843750
17.860001,1006.003723,25.190001,17.843750
17.870001,1006.000549,25.180000,17.875000
17.879999,1005.998962,25.180000,17.875000
17.889999,1005.999634,25.180000,17.875000
17.900000,1005.990295,25.180000,17.906250
17.910000,1005.978210,25.180000,17.906250
17.920000,1005.985474,25.180000,17.906250
17.930000,1005.978394,25.190001,17.937500
17.940001,1005.978882,25.190001,17.937500
17.950001,1005.980713,25.190001,17.937500
17.959999,1005.981812,25.180000,17.968750
17.969999,1005.993958,25.180000,17.968750
17.980000,1005.986877,25.180000,17.968750
17.990000,1005.988464,25.180000,17.968750
18.010000,1006.007629,25.190001,18.000000
18.020000,1006.010620,25.190001,18.000000
18.030001,1006.004883,25.180000,18.031250
18.040001,1006.011292,25.180000,18.031250
18.049999,1005.992798,25.190001,18.031250
18.059999,1006.006287,25.180000,18.062500
18.070000,1006.014709,25.180000,18.062500
18.080000,1006.026367,25.190001,18.062500
18.090000,1006.000549,25.190001,18.093750
18.100000,1006.017456,25.190001,18.093750
18.110001,1006.025452,25.190001,18.093750
18.120001,1006.012207,25.180000,18.125000
18.129999,1006.015137,25.180000,18.125000
18.139999,1005.999207,25.180000,18.125000
18.150000,1005.987305,25.190001,18.156250
18.160000,1005.984558,25.180000,18.156250
18.170000,1005.977722,25.180000,18.156250
18.180000,1005.988220,25.180000,18.187500
18.190001,1005.993225,25.180000,18.187500
18.200001,1005.996460,25.190001,18.187500
18.209999,1006.008301,25.190001,18.187500
18.219999,1006.004883,25.190001,18.218750
18.230000,1006.000549,25.190001,18.218750
18.240000,1005.985962,25.180000,18.218750
18.250000,1005.966797,25.190001,18.250000
18.260000,1005.974060,25.190001,18.250000
18.270000,1005.974731,25.190001,18.250000
18.280001,1005.991882,25.180000,18.281250
18.290001,1005.977722,25.180000,18.281250
18.299999,1005.982727,25.180000,18.281250
18.309999,1005.973145,25.180000,18.312500
18.320000,1005.982971,25.180000,18.312500
18.330000,1005.980469,25.190001,18.312500
18.340000,1005.987061,25.180000,18.343750
18.350000,1005.988220,25.180000,18.343750
18.360001,1005.991211,25.190001,18.343750
18.370001,1005.998291,25.180000,18.375000
18.379999,1006.001038,25.190001,18.375000
18.389999,1006.010803,25.190001,18.375000
18.400000,1006.009888,25.190001,18.406250
18.410000,1006.008301,25.190001,18.406250
18.420000,1006.021790,25.190001,18.406250
18.430000,1006.012878,25.190001,18.437500
18.440001,1006.017883,25.190001,18.437500
18.450001,1006.028625,25.190001,18.437500
18.459999,1006.027039,25.190001,18.437500
18.469999,1006.018616,25.190001,18.468750
18.480000,1006.022461,25.180000,18.468750
18.490000,1006.003723,25.180000,18.468750
18.500000,1006.018799,25.190001,18.500000
18.510000,1006.004639,25.190001,18.500000
18.520000,1006.008301,25.180000,18.500000
18.530001,1006.024292,25.190001,18.531250
18.540001,1006.015625,25.180000,18.531250
18.549999,1006.014954,25.180000,18.531250
18.559999,1006.011292,25.190001,18.562500
18.570000,1006.029541,25.190001,18.562500
18.580000,1006.036194,25.190001,18.562500
18.590000,1006.022461,25.180000,18.593750
18.600000,1006.017883,25.190001,18.593750
18.610001,1006.001465,25.190001,18.593750
18.620001,1005.990540,25.190001,18.625000
18.629999,1006.003540,25.180000,18.625000
18.639999,1006.012634,25.180000,18.625000
18.650000,1006.006287,25.190001,18.656250
18.660000,1006.004456,25.190001,18.656250
18.670000,1005.996216,25.190001,18.656250
18.680000,1006.009888,25.190001,18.656250
18.690001,1006.006958,25.180000,18.687500
18.700001,1005.998962,25.180000,18.687500
18.709999,1006.057373,25.190001,18.687500
18.719999,1006.008301,25.180000,18.718750
18.730000,1006.015137,25.190001,18.718750
18.740000,1006.029297,25.190001,18.718750
18.750000,1006.031128,25.190001,18.750000
18.760000,1006.011719,25.190001,18.750000
18.770000,1006.003052,25.190001,18.750000
18.780001,1006.004639,25.190001,18.781250
18.790001,1006.011963,25.190001,18.781250
18.799999,1005.995972,25.180000,18.781250
18.809999,1005.998047,25.190001,18.812500
18.820000,1006.026367,25.180000,18.812500
18.830000,1006.021545,25.180000,18.812500
18.840000,1006.010620,25.180000,18.843750
18.850000,1006.032288,25.190001,18.843750
18.860001,1006.041870,25.180000,18.843750
18.870001,1006.028870,25.190001,18.875000
18.879999,1006.028870,25.190001,18.875000
18.889999,1006.010620,25.190001,18.875000
18.900000,1005.998962,25.190001,18.906250
